Ro3m1WbZfOyGi,6.0930188524,4.029899689,3.0789712685,1.9660416777,1.5,0.811278124459,1.84237099318,0.0,3.17037245028,1.17087034202,5.64925157225,4.30237392338,3.72017552146,4.94824872896,2.11328333429,4.27453557672,3.36298487394,3.01259511559,2.73345859334,3.52192809489,1.81127812446,0.0,4.94076637688,0.0,1.0,2.64160416787,5.41160221797,5.1618721124,2.77424330292,1.0,1.0,1.0,6.02801538669,4.53667025566,3.67326968952,2.86595732095,3.99904661766,2.77777681146,1.0,1.87439682758,2.58343600279,3.75,1.58496250072,3.095795255,1.0,2.725480557,2.0,0.921928094887,0.918295834054,1.0,5.69360337469,3.26082817122,3.60308133598,4.80518092803,2.50325833478,3.32781953111,3.52164063634,0.0,2.5,1.58496250072,0.0,0.503258334776,0.0,0.0
oqg9mdTD9WnS,6.53213188596,4.45366602621,3.4927509253,2.02512954804,1.06417198011,1.8542957398,2.62247435927,1.46604187503,3.62904741212,1.13352081649,6.39118714471,4.9674541688,5.03369928337,5.49563432501,3.1649270616,4.59710922543,4.0689933765,3.2196696514,3.646036636,4.4928765215,2.45799984818,3.69431500415,5.91367120437,3.32335565463,2.0063309306,3.46016800918,7.13670153308,5.96678831635,6.49375246776,3.96485765974,5.22993350237,4.27913938605,6.3838436829,4.72154684359,3.4550820409,3.74424536817,4.48052750227,3.24962058336,3.53475859974,2.57435908297,2.92298580572,5.67060028161,4.21186688649,3.3965487418,3.93602694354,6.22524682328,5.14092661606,3.99107002318,2.76156459023,4.59331308704,6.77702395382,5.43922728444,4.68391424122,5.75034732083,5.32565961842,5.22907055373,5.67779681798,3.25236974524,4.560553443,3.95830789892,2.94328731646,3.46250519992,1.33523774531,0.0
tKjCAHusd9,6.54760160119,4.70028072315,3.82865509077,2.17553643131,1.80257277402,1.80814040109,2.65410550998,1.66944147916,3.68526685865,1.1746730573,6.43556175008,5.09413562776,5.16590306685,5.52160616453,3.33754212295,4.63003307098,3.97929906712,3.25222671535,3.56511846031,4.81129895771,2.07682522607,3.65000727191,5.69870895392,4.21205144696,2.75814567772,4.05351435888,7.27792521418,6.16201103816,6.43253433467,4.19910485841,5.03348260699,4.57512436018,6.61229836726,5.44140806583,4.51797283289,3.83060611891,4.36224221038,3.91705161651,4.46620808682,2.34135386838,2.82933815556,5.81251827506,4.194140887,3.42568365993,4.44565845965,6.35089011186,4.87193580575,4.64529222654,4.06594965799,4.95684401821,6.70618547564,5.56310907667,4.58636357365,5.85286728515,6.04739923562,5.89432435375,5.89212894088,4.32131791979,5.63480704128,4.3468989388,3.3006505816,3.06624512439,1.44233884293,0.0
folDdnr,6.42580303063,4.58682996963,3.71997357956,1.90740350893,2.04286908671,1.43839855349,2.52556955762,1.40604059833,3.55015306005,1.13510658852,6.42243470582,4.94803431692,5.26563443406,5.49082301361,2.85832479054,4.81713833158,3.84162579458,2.86999350043,3.51491123816,4.33196450799,1.69613323956,3.64808984597,5.7541776276,3.77508279166,2.39840208619,4.51265701788,6.71446543029,5.81903377845,6.83951352218,4.40982510686,5.56052558743,4.61544327589,6.3524808571,5.30775483415,4.0198231679,3.81033638244,4.72465231001,3.51162486447,4.38454003497,2.06720832777,2.76286615882,5.27846663562,3.75692821661,3.81780705947,4.37179943113,6.42009140953,5.55986050997,4.78949296588,2.60249208327,5.13341353474,6.75295296974,5.68950179812,4.34696609603,5.94454882273,5.78176237293,4.72797964524,5.61544932168,4.21884284307,4.85920249413,2.15045806255,3.82131079537,2.98975805494,0.235214954445,0.0
xRmLtYAYJ5,5.8616313264,4.00744530197,3.30595398677,2.20797598763,1.0,0.539504602711,2.78063906223,1.58496250072,3.34136105539,1.11661066667,5.31413629465,4.59156232723,3.86933126111,4.45709683151,1.37095059445,3.82031075198,3.34480166665,2.64545769793,2.62581458369,3.4634651896,0.0,2.0,4.07432791063,1.9749375012,0.0,0.918295834054,5.01071350462,4.1331254803,4.23100944482,0.650022421648,2.94770277922,2.15563906223,5.30998590877,2.55034070955,2.85538854221,2.8234651896,2.91397707318,2.60845859334,1.0,2.14269027946,2.24212637349,3.64160416787,3.18872187554,0.811278124459,0.0,3.02602690719,1.92192809489,2.92192809489,0.674679923147,2.25162916739,5.16834590229,3.23909791799,3.21843993629,4.21429696956,2.52164063634,2.77736279506,3.40869496956,1.79248125036,1.91829583405,1.79248125036,1.0,2.2717822216,0.918295834054,0.0
mIS9QmnxTykHnkS,6.34712556762,4.44840379901,3.53027914483,1.75203722841,1.67373284561,1.65940190379,2.35153319419,1.7499082991,3.71129608616,1.19858755956,6.12217768668,4.59241767717,5.06068395996,5.28807905133,2.99142541056,4.51002236565,3.81255656176,2.9244559199,3.17961019905,4.50169119548,2.65425749622,3.58480635429,5.73921577739,3.78377959914,2.24984907159,3.51408699627,7.42338813541,6.37933093325,6.48331857812,4.485836264,5.28884899024,4.68895691196,6.64440334633,5.51179531252,4.84619809454,3.61502582314,3.99914277335,3.91441719542,4.87542048949,2.31871124691,2.81797784994,4.69288224092,3.52590485299,3.0242662315,3.93314643208,5.7110875535,4.58968113003,4.59457603901,3.50725186185,3.63645452337,6.71066195221,5.68057292451,4.53298396015,5.78949316954,5.78377895639,5.99783867459,4.36687157256,3.32544515356,3.74172229335,3.90748521012,2.44749906589,2.74227825778,0.0,0.0
sCMvPIvmtBW3,6.33360054528,4.03148332431,3.1614105135,1.97584617526,2.0046156948,1.33791338795,2.61181684875,1.80656537902,3.48033323036,1.32094692679,6.35782741572,4.91274977721,5.15380332536,5.34804037101,3.14321045576,4.3972818536,3.87272220576,3.36406328875,3.37305565118,4.72995515762,3.48966905266,3.20561122388,6.46397489066,3.57763269777,2.59565756052,4.19514971424,7.48874042351,6.46981274585,6.47408512986,3.59007609201,5.12197579174,4.4650173547,6.92857815329,5.83254459599,4.74819483068,3.6812438415,4.43772225472,3.85215066753,5.08486552073,2.41715574008,2.84569018091,5.92583855161,4.14085579944,3.91382027164,4.55180522831,5.9095306259,5.19696671066,3.83491748548,3.429255084,4.57777685812,6.71749029491,5.66449405244,4.39963392287,5.93226127618,6.25545337872,6.14687286183,5.32544291321,3.87463023435,5.37259596154,5.04400543237,3.12841339517,3.01585910774,0.5435644432,0.0
7_kg7BsyyTy8,6.39153876265,4.30490083825,3.43017997605,2.12436687581,1.78105298391,1.48282350129,2.8926733231,1.8163409867,3.75000019195,1.15197890441,6.2226322004,4.95064058928,4.84602655326,5.51258231341,2.74139456784,4.45873130799,3.94248476324,3.34909049399,3.85138596617,4.20178910353,1.90912752219,3.84090472369,5.63951622345,4.05458979027,2.22560519902,3.82275080028,6.39213641111,5.03140234582,5.97241572517,3.52787715279,4.70187726412,4.19859339081,6.44453887773,5.10008135121,4.04795660149,3.63224183703,4.49377274154,3.62169996557,3.76236173301,2.32795682161,2.83997909467,5.48866392802,4.03966402495,3.24055126355,4.23748433628,5.63025593255,4.94090806229,3.97028774045,3.39225985434,4.22373676718,6.45993806151,4.9600593951,4.22280536032,5.67979994704,5.20703898147,5.10474199359,5.46125119826,3.18113737328,4.072364907,3.37826035821,3.5517396467,2.42702708502,2.08321944626,0.0
ntPzsU7V,6.57158430144,4.5863661433,3.66988182554,1.9134365716,2.00010044652,1.16275152569,2.88825812782,1.62386797943,3.61414648415,1.22811747668,6.39029170124,4.94946484912,4.94736678213,5.51714409699,3.39280856798,4.79659955921,3.9056200125,3.46038231888,3.54915787951,4.75093870304,2.16258388251,3.45551006369,5.51062990412,3.75002332347,2.56878097904,3.54691904817,7.34374825024,6.19663849394,6.58129122531,4.40054569146,5.33438158637,4.90384129248,6.75957517042,5.3914703864,4.42854207364,3.77372509487,4.66533184002,4.07939268617,4.52876421854,2.40491380617,2.87381355281,5.90867845174,4.46985933598,3.58374049963,4.27846101878,6.00073103108,4.653993341,4.71475271478,3.87037551453,4.74600057004,6.74659899461,5.21124970001,4.7488302456,5.70680481213,5.88054796349,5.34955044125,2.86520981825,3.99916789066,4.98234778031,3.96035294329,3.52723053753,3.53728066561,1.26833176428,0.0
b8QbCYl,6.474785644,4.21514669479,3.17342403229,2.22896905051,2.01450278313,1.32929409453,2.69902633237,1.69004851938,3.51082412758,1.20311704372,6.39745372982,5.05063174584,5.14537687942,5.4766750974,3.59561599714,4.67467778962,3.85874490504,3.17146424984,3.49827115089,4.29554449042,2.47897750045,3.47619144216,6.49749841617,3.09536142418,2.60678668776,3.47225378739,7.07379186562,5.95392440953,6.20414238565,4.34830322211,4.68401192721,4.44753618865,6.4195729114,4.60163591533,4.28207013099,4.30698679335,4.77953650309,3.3378413022,3.66825297403,2.0700774007,2.66514727919,4.69210373436,2.49580209924,3.9874532261,3.41074121495,6.04543054478,4.08522669534,4.75113283017,3.00871383262,4.87899243903,6.61128335975,4.64853250208,4.3820006427,5.80751721191,5.40606154058,4.92437896793,5.30228038429,2.88310637569,4.44463635182,2.67612918527,3.39103771314,3.29238209359,1.05241007092,0.0
pCMjram,6.38919289661,4.67158898861,3.73698673489,2.50820933484,1.61057724333,1.96096404744,2.80370169606,2.02257976184,3.89432713678,1.22426340635,6.31875018516,5.00517098329,4.60890040693,5.50201314336,3.17611025152,4.02476391262,3.84640012447,2.99665841241,3.52023559118,3.77468703142,3.0391486719,2.91157992017,6.11943982013,2.82705978177,1.8322488896,3.26082817122,6.29779486344,5.20173626693,5.37116393138,2.84643934467,3.88425580344,3.7409532604,5.77158852501,4.51654140666,2.69348550786,3.45482239995,4.0726236639,2.59934744374,2.64643934467,1.92945521576,2.65092812755,4.41353423249,2.979658695,3.13879595301,2.01915346133,4.66597791596,2.77329678215,3.07922896321,2.86763389097,2.25162916739,6.08675830106,3.97228204828,4.19291195679,5.22432369742,3.87683756305,4.00684173821,4.22025467576,2.77326980373,3.42511855036,3.38418371978,3.12192809489,2.55750626263,0.468995593589,0.0
n4FRyH4lcbEiHVM,6.59584455796,4.79452708226,4.10654656363,2.11436762012,2.10184245952,1.75411400283,2.58022992198,1.9834330466,3.55393939413,1.21532060516,6.42744826407,4.92873083171,5.46384427043,5.40326320498,3.57049346559,4.88429955802,4.00348140247,3.50749194358,3.76942473545,4.89129745507,3.17912672771,3.95629212963,6.33433075228,4.2572045157,2.9523683863,3.83614330889,8.07204433657,6.88071480825,7.26428761339,4.89389061914,5.92002839652,5.23665961177,7.10969322567,5.93740585488,4.79766104378,4.02012421149,4.56144570602,4.29643858042,5.14716339707,3.02652170944,2.85695706805,6.22280296567,4.47956705647,4.31634786072,4.93593280716,6.29137621733,5.03425484134,4.33603947978,4.07421037741,5.12649546835,6.96554096543,6.01084868303,4.99546835625,6.15179200026,5.76312335986,5.98983014016,5.84851514771,4.0479144417,5.37428290986,5.09946685729,4.35194690677,3.48018912168,0.892515758366,0.918295834054
jw09IIGPHPy,6.33616038048,4.14592882208,3.19153647865,2.12565732826,1.97129892208,1.39041529978,2.785646186,1.91885833056,3.63598027641,1.16944618381,6.19162831161,4.91064100034,5.02770380995,5.39714907382,3.2911863529,4.29524283274,3.85150238731,3.05034158646,3.56532521813,4.34899627001,2.5944016151,3.72483189145,5.70679022293,3.24058092651,1.17361047007,3.72333987449,6.74771340887,5.56222623658,6.13419228583,4.33160025939,4.64152000107,3.75017165033,6.30543957186,4.82705692196,3.47473234921,3.3870111946,4.58761047748,3.86020634373,3.01116377724,2.46397052756,2.80468810037,5.6201435059,4.26146277709,3.43818202604,3.80950137282,5.33403819069,4.22752134625,3.18630878122,2.6085049424,4.76873656316,6.64799264189,4.68185689245,4.50469036302,5.84290669456,4.39402519853,4.41949822886,5.44295646851,3.09465802953,4.11789391241,3.54467940255,2.62413803973,3.0900847371,2.20239665123,0.0
fo9U2QjN2t,6.61541549036,4.51652360241,3.68344979485,2.30959334788,2.15568333504,1.30142156986,2.70871795781,1.81760014778,3.59047609444,1.19426171964,6.35859389798,5.0243726878,5.25470044516,5.4662858994,3.12170125844,4.8309089597,3.85086603459,3.2637211761,3.3657292921,4.8871045525,2.80624394334,3.48409339255,5.51789202724,4.17384483669,2.31955959369,3.64267484916,6.78999218802,6.01669775325,6.75960204895,4.42610949198,5.66726912861,4.60470551178,6.70428328902,5.46086222029,4.23280466707,3.64474949849,4.78445363829,4.41199273648,4.79939159157,2.44722775762,2.85794852678,5.50839749169,4.26746054601,3.34051658405,4.16212761657,6.177892285,5.2564430764,4.62760305483,2.65554415626,4.75624252922,6.79825818764,5.0228850191,4.64554173966,6.03406422212,5.86417367609,5.69152730152,5.80015730495,3.85280687483,4.95494695554,4.38636428041,3.56399884997,2.92565803026,0.0,0.0
fmT904TjDcsE,6.50989516087,4.64757280133,3.68255278692,2.09858379383,2.12003118529,1.49127287011,2.82170091277,1.51147104451,3.68884077247,1.182929248,6.37815195425,5.0646183726,5.08515962524,5.60289071048,2.96590912459,4.8109129007,3.8867771026,3.32259261084,3.78862477596,4.50835062599,2.90977063472,3.03856233608,6.08723012105,2.79248125036,1.39176014818,4.17036194565,6.95352803279,6.20955117345,6.04709335955,3.60538854221,4.84419932056,3.25162916739,6.70929857734,4.94869582352,4.39791518732,3.39753619404,4.81807983606,3.89680825227,3.75271527898,2.67355495191,2.89997570304,5.32230976394,3.62345882424,3.3599157218,3.91378643076,5.50305529418,4.52296187886,2.77151077749,1.81092941693,4.22640976556,6.58204892463,5.30640029953,4.46201154181,5.78748779678,5.49797324963,5.44498237885,4.97626016562,3.23592635063,4.85086019874,3.64259901279,1.84237099318,3.63264769013,1.2772018112,0.0
w_JvQuPvO6_Goqs,6.15900263452,4.36463826211,3.50996922308,1.87749062972,1.75829902921,0.899774347431,1.87381235249,1.37016350953,3.41553056291,0.898492769011,5.56683935239,4.21104440447,4.6307116219,4.59859237596,2.24291130746,4.78198313918,3.83046928873,2.78157089919,3.3504070918,3.74445741379,1.41397707318,0.918295834054,5.28111405403,1.9276822926,0.816689088315,3.0698104994,5.88715340162,5.23331977018,4.91093047185,2.32192809489,3.9749375012,3.09306920777,6.12260890618,4.87636610353,4.41457785892,3.26188594185,3.68611307326,3.47098897006,3.97332199306,2.09217924735,2.56046573698,4.11032514332,2.74990250616,2.59162233265,2.27249945559,3.78591935466,2.93299930664,3.2317461817,1.31247461227,2.58496250072,6.0771724007,5.1924024549,3.74359134435,5.49027515586,4.81941752449,4.41840757095,3.81801403364,2.53063906223,2.92307418943,3.7559059572,2.94566906871,1.0,0.0,0.0
l7AyNLcqXS85hCp,6.51269283925,4.57571937969,3.70059608389,2.33391465585,2.11049229433,1.61335748459,2.73426623909,1.48707696399,3.50385348133,1.17242995966,6.09733558455,5.11860308819,5.10542986471,5.28922974933,2.97550949506,4.47502866152,3.66998611873,2.89785320349,3.34369347044,4.31323036279,2.37098113768,2.85538854221,5.40312923983,3.31376496272,1.19620084944,3.17753599672,6.18515172424,5.4364352246,6.00547483606,4.32004455961,4.66040451829,4.22704556151,6.52762328493,4.96707080257,4.2848388889,3.65340952806,4.30393360513,3.79792999813,3.24632821064,2.4343406803,2.7300476358,5.30592794176,3.52789655072,3.6986644922,3.59334430822,5.29058984357,4.57983471825,3.98155694819,2.15918147187,3.98527217305,6.61557278839,5.36163337934,4.40461102421,5.91434414149,5.34683089112,5.41272658662,4.66399488929,3.27155525192,4.27387942218,3.21423842432,1.47074716263,2.95374387637,0.426228656998,0.0
qtQmgAdMbsnDNB,5.94480480173,3.74098413606,2.96449116304,1.97691387558,0.811278124459,1.12385618977,2.0,1.23095956311,2.68195201507,1.15265699718,5.95232061436,4.70814690293,4.40283805926,4.99225589584,2.721251836,3.75294775012,3.61593476081,2.74786793124,3.49738148914,4.11560156295,1.66883888985,2.15563906223,5.29259189652,0.0,0.921928094887,1.35164411515,5.3707391822,4.63365559022,4.2153603573,1.58496250072,2.74484253175,2.23592635063,5.51998576382,3.98860850073,3.12328634918,3.53484861365,3.80088681816,3.12075054273,2.78989809546,1.79935388494,2.40393086479,4.52023871581,3.24643934467,2.90530777637,3.16992500144,4.10390991028,3.6818808028,1.79248125036,1.37095059445,0.0,5.92828688615,4.24546533089,3.37584964314,5.3859759951,3.46862617056,3.5016758213,3.40607989145,0.0,3.771813321,2.5,1.75,2.23127025461,0.0,0.0
nWfN7yBL9vY,6.3867321785,4.27631010604,3.30277935052,1.99146027635,2.19484107076,1.05102440029,2.82428504471,1.21984115836,3.7495412723,1.14764180889,6.43779983976,5.0215821394,5.18181823457,5.5066573686,3.34563342561,4.51933229213,4.1199853401,3.13759589244,3.63846352923,4.52669872763,2.22901485774,3.48457040082,5.9208488873,4.09922370274,1.61547511806,3.23188334296,6.66711910516,5.59536684575,5.70672578465,3.96723457235,4.36434590516,4.44734155535,6.2651164672,4.92235700624,4.05599021243,3.79417550868,4.29078265623,3.47659623687,4.25233113948,2.25273627194,2.81546642514,5.6089703488,4.07664135355,3.55705597669,3.89821216561,5.8613699606,4.33785965539,3.97629560399,2.95737939914,5.13160686255,6.73457573878,5.36009320848,4.46812737232,5.79812440953,5.17270955969,4.89386391426,5.9279393161,3.78682662725,4.98843851051,3.47650361248,2.8083144284,3.14565657706,0.533597699556,0.0
nINcNi304N,6.68071773429,4.78095377532,3.94470169453,2.07612211968,2.06495940113,1.82188762583,2.70904964739,1.72775248333,3.80780712654,1.22247985535,6.36214753163,5.04612517632,5.23262292634,5.5489747309,3.62791072819,4.75391371199,4.03678483692,3.32473721582,3.57763912259,5.12005587619,2.62059438969,3.75654569374,6.2239668,4.52907704322,2.88621420794,4.0815575001,7.46669410481,6.2581774199,6.71887098772,5.054421272,5.07083843865,5.20024431542,6.68935739697,5.53127663868,4.28708948728,3.91310916466,4.6605989096,4.60623801024,4.85056648932,2.36762115692,2.8746759085,6.07658658301,4.22278607705,3.63412387658,4.76737875994,6.61536341774,5.36680017303,4.92726135791,4.43672025446,5.14471776058,7.0026371594,5.79499593585,4.937273808,6.0344203662,6.4924202443,6.00501950312,6.04385791419,4.4678033263,5.57375026339,4.56233477375,3.69223199793,3.45958475822,1.22504153916,0.721928094887
sLwlzEVoQ2fv,6.44164830407,4.68709273983,3.87620623667,2.14246637411,2.07191647241,1.38533991272,2.51506785914,1.8154602043,3.86434163133,1.20087288516,6.17280284925,4.7485131382,5.2201372092,5.19965992241,3.48272887814,4.78907664111,4.00611068873,2.889656125,3.43578642728,4.34214716561,3.37921015994,1.52192809489,6.34983824755,4.34067122215,3.55422929667,3.70144209669,6.39292791912,5.38887899214,6.21999981615,3.9570632576,5.02330941086,3.72985022458,5.96683361476,5.91140650969,4.1880573202,3.04396251076,3.38997481014,3.54633034659,4.6754974762,1.77891142344,2.58287744318,5.69185259503,4.41012951596,3.47124772601,3.93756284828,5.89164668087,4.35105180639,4.29761675342,2.48429603202,4.26872553146,6.90126530044,5.36599262181,4.75637765428,6.17586536603,5.11755795062,4.99865716598,4.48453918252,4.07558048662,3.75041748619,4.28129716281,3.40986395616,1.03159511487,0.225363639127,0.0
